textbook_question_id,relevance_rating
hendrycks_textbook_8.5_4,3
hendrycks_textbook_9.3_3,3
hendrycks_textbook_10.4.4_15,3
hendrycks_textbook_3.5_4,2
hendrycks_textbook_3.2.5_12,2
hendrycks_textbook_7.3_5,2
hendrycks_textbook_8.5.7_5,2
hendrycks_textbook_6.3.2_2,2
hendrycks_textbook_3.3.1_9,2
hendrycks_textbook_3.4.6_3,2
hendrycks_textbook_6.6_9,2
hendrycks_textbook_1.2.2_12,2
hendrycks_textbook_1.3.3_18,2
hendrycks_textbook_1.5_13,2
hendrycks_textbook_1.5.1_7,2
hendrycks_textbook_3.2.2_8,2
hendrycks_textbook_3.2.4_12,2
hendrycks_textbook_3.3_7,2
hendrycks_textbook_3.3_12,2
hendrycks_textbook_3.5_11,2
hendrycks_textbook_3.7_14,2
hendrycks_textbook_4.1.1_4,2
hendrycks_textbook_4.2_6,2
hendrycks_textbook_4.5.1_4,2
hendrycks_textbook_4.8.2_12,2
hendrycks_textbook_5.2.3_4,2
hendrycks_textbook_6.1_11,2
hendrycks_textbook_6.2_6,2
hendrycks_textbook_6.2.2_5,2
hendrycks_textbook_6.3.1_4,2
hendrycks_textbook_6.3.2_3,2
hendrycks_textbook_6.6.2_2,2
hendrycks_textbook_6.6.3_2,2
hendrycks_textbook_6.10_5,2
hendrycks_textbook_7.1_10,2
hendrycks_textbook_7.2.1_6,2
hendrycks_textbook_7.2.5_12,2
hendrycks_textbook_7.4.1_2,2
hendrycks_textbook_8.3.1_11,2
hendrycks_textbook_8.5.2_8,2
hendrycks_textbook_8.5.6_6,2
hendrycks_textbook_9.3_10,2
hendrycks_textbook_10.4.4_10,2
hendrycks_textbook_10.4.4_16,2
hendrycks_textbook_9.6_7,1
hendrycks_textbook_9.4_5,1
hendrycks_textbook_8.3.1_13,1
hendrycks_textbook_6.4.2_20,1
hendrycks_textbook_1.2.4_2,1
hendrycks_textbook_7.2.6_10,1
hendrycks_textbook_7.5.3_7,1
hendrycks_textbook_1.2.4_7,1
hendrycks_textbook_1.3.3_5,1
hendrycks_textbook_1.5.1_2,1
hendrycks_textbook_2.5_5,1
hendrycks_textbook_3.4.1_16,1
hendrycks_textbook_3.4.4_20,1
hendrycks_textbook_3.6_12,1
hendrycks_textbook_4.1.3_2,1
hendrycks_textbook_4.1.6_1,1
hendrycks_textbook_4.3_13,1
hendrycks_textbook_4.7.6_2,1
hendrycks_textbook_6.2.2_3,1
hendrycks_textbook_6.2.2_4,1
hendrycks_textbook_6.4.5_9,1
hendrycks_textbook_6.6.1_3,1
hendrycks_textbook_6.6.1_4,1
hendrycks_textbook_6.6.1_8,1
hendrycks_textbook_6.6.1_11,1
hendrycks_textbook_6.6.1_12,1
hendrycks_textbook_7.4.6_6,1
